`patent`.`patent_assignee`,0
`patent`.`patent_inventor`,0
`patent`.`patent_lawyer`,0
`patent`.`rawexaminer`,0
`patent`.`rawlocation`,0
`patent`.`patent`,0
`patent`.`rawassignee`,0
`patent`.`location`,0
`patent`.`rawinventor`,0
`patent`.`foreigncitation`,0
`patent`.`usapplicationcitation`,0
`patent`.`uspatentcitation`,0
`patent`.`application`,0
`patent`.`us_term_of_grant`,0
`patent`.`location_assignee`,0
`patent`.`location_inventor`,0
`patent`.`assignee`,0
`patent`.`inventor`,0
`patent`.`rawlawyer`,0
`patent`.`lawyer`,0
`patent`.`foreign_priority`,0
`patent`.`pct_data`,0
`patent`.`cpc_current`,0
`patent`.`cpc_subsection`,0
`patent`.`cpc_group`,0
`patent`.`cpc_subgroup`,0
`patent`.`ipcr`,0
`patent`.`nber`,0
`patent`.`nber_category`,0
`patent`.`nber_subcategory`,0
`patent`.`uspc_current`,0
`patent`.`mainclass_current`,0
`patent`.`subclass_current`,0
`patent`.`wipo`,0
`patent`.`wipo_field`,0
`patent`.`government_interest`,0
`patent`.`government_organization`,0
`patent`.`patent_contractawardnumber`,0
`patent`.`patent_govintorg`,0
`patent`.`claim`,0
`PatentsView`.`temp_id_mapping_assignee`,1
`PatentsView`.`temp_id_mapping_inventor`,1
`PatentsView`.`temp_id_mapping_lawyer`,1
`PatentsView`.`temp_id_mapping_examiner`,1
`PatentsView`.`temp_id_mapping_location_transformed`,1
`PatentsView`.`temp_num_foreign_documents_cited`,1
`PatentsView`.`temp_num_us_applications_cited`,1
`PatentsView`.`temp_num_us_patents_cited`,1
`PatentsView`.`temp_num_times_cited_by_us_patents`,1
`PatentsView`.`temp_patent_earliest_application_date`,1
`PatentsView`.`temp_patent_date`,1
`PatentsView`.`application`,1
`PatentsView`.`temp_assignee_num_patents`,1
`PatentsView`.`temp_assignee_num_inventors`,1
`PatentsView`.`temp_inventor_num_patents`,1
`PatentsView`.`temp_inventor_num_assignees`,1
`PatentsView`.`temp_lawyer_num_patents`,1
`PatentsView`.`temp_lawyer_num_assignees`,1
`PatentsView`.`temp_lawyer_num_inventors`,1
`PatentsView`.`temp_cpc_subsection_title`,1
`PatentsView`.`temp_cpc_group_title`,1
`PatentsView`.`temp_cpc_subgroup_title`,1
`PatentsView`.`temp_ipcr_aggregations`,1
`PatentsView`.`temp_mainclass_current_title`,1
`PatentsView`.`temp_subclass_current_title`,1
`PatentsView`.`wipo`,1
`PatentsView`.`wipo_field`,1
`PatentsView`.`government_interest`,1
`PatentsView`.`government_organization`,1
`PatentsView`.`patent_contractawardnumber`,1
`PatentsView`.`patent_govintorg`,1
`PatentsView`.`claim`,1
`PatentsView`.`temp_id_mapping_location`,2
`PatentsView`.`temp_patent_firstnamed_assignee`,2
`PatentsView`.`temp_patent_firstnamed_inventor`,2
`PatentsView`.`temp_patent_aggregations`,2
`PatentsView`.`temp_location_num_assignees`,2
`PatentsView`.`temp_assignee_lastknown_location`,2
`PatentsView`.`location_assignee`,2
`PatentsView`.`temp_inventor_lastknown_location`,2
`PatentsView`.`patent_lawyer`,2
`PatentsView`.`examiner`,2
`PatentsView`.`patent_examiner`,2
`PatentsView`.`patent`,3
`PatentsView`.`temp_location_num_inventors`,3
`PatentsView`.`temp_location_patent`,3
`PatentsView`.`patent_assignee`,3
`PatentsView`.`patent_inventor`,3
`PatentsView`.`location_inventor`,3
`PatentsView`.`temp_location_num_patents`,4
`PatentsView`.`temp_assignee_years_active`,4
`PatentsView`.`temp_inventor_years_active`,4
`PatentsView`.`temp_lawyer_years_active`,4
`PatentsView`.`foreignpriority`,4
`PatentsView`.`pctdata`,4
`PatentsView`.`usapplicationcitation`,4
`PatentsView`.`uspatentcitation`,4
`PatentsView`.`temp_cpc_current_subsection_aggregate_counts`,4
`PatentsView`.`temp_cpc_current_group_aggregate_counts`,4
`PatentsView`.`cpc_current_subsection_patent_year`,4
`PatentsView`.`cpc_current_group_patent_year`,4
`PatentsView`.`temp_ipcr_years_active`,4
`PatentsView`.`temp_nber_subcategory_aggregate_counts`,4
`PatentsView`.`nber_subcategory_patent_year`,4
`PatentsView`.`temp_mainclass_current_aggregate_counts`,4
`PatentsView`.`uspc_current_mainclass_patent_year`,4
`PatentsView`.`assignee_inventor`,4
`PatentsView`.`inventor_coinventor`,4
`PatentsView`.`inventor_year`,4
`PatentsView`.`assignee_year`,4
`PatentsView`.`location_year`,4
`PatentsView`.`location`,5
`PatentsView`.`assignee`,5
`PatentsView`.`inventor`,5
`PatentsView`.`lawyer`,5
`PatentsView`.`cpc_current`,5
`PatentsView`.`ipcr`,5
`PatentsView`.`nber`,5
`PatentsView`.`uspc_current`,5
`PatentsView`.`cpc_current_subsection`,6
`PatentsView`.`cpc_current_group`,6
`PatentsView`.`uspc_current_mainclass`,6
`PatentsView`.`uspc_current_mainclass_application_year`,6
`PatentsView`.`cpc_current_group_application_year`,6
`PatentsView`.`assignee_nber_subcategory`,6
`PatentsView`.`location_nber_subcategory`,6
`PatentsView`.`cpc_group`,6
`PatentsView`.`cpc_subgroup`,6
`PatentsView`.`nber_category`,6
`PatentsView`.`nber_subcategory`,6
`PatentsView`.`uspc_mainclass`,6
`PatentsView`.`uspc_subclass`,6
`PatentsView`.`uspc_current_copy`,6
`PatentsView`.`cpc_current_copy`,6
`PatentsView`.`nber_copy`,6
`PatentsView`.`inventor_rawinventor`,6
`PatentsView`.`inventor_cpc_subsection`,7
`PatentsView`.`inventor_cpc_group`,7
`PatentsView`.`inventor_uspc_mainclass`,7
`PatentsView`.`assignee_cpc_subsection`,7
`PatentsView`.`assignee_cpc_group`,7
`PatentsView`.`assignee_uspc_mainclass`,7
`PatentsView`.`location_cpc_subsection`,7
`PatentsView`.`location_cpc_group`,7
`PatentsView`.`location_uspc_mainclass`,7
`PatentsView`.`uspc_current_mainclass_copy`,7
`PatentsView`.`cpc_current_subsection_copy`,7
`PatentsView`.`cpc_current_group_copy`,7
